Model,Accuracy,Precision,Recall,F1-Score,F2-Score,MCC
7. Random Forest,0.935 +/- 0.006,0.397 +/- 0.039,0.622 +/- 0.053,0.485 +/- 0.043,0.559 +/- 0.048,0.465 +/- 0.046
8. Logistic Reg.,0.794 +/- 0.006,0.167 +/- 0.008,0.802 +/- 0.053,0.277 +/- 0.013,0.456 +/- 0.024,0.303 +/- 0.023
9. SVM (RBF),0.864 +/- 0.013,0.241 +/- 0.019,0.811 +/- 0.060,0.371 +/- 0.026,0.549 +/- 0.035,0.394 +/- 0.031
10. Stacking Ensemble,0.939 +/- 0.005,0.413 +/- 0.033,0.569 +/- 0.041,0.478 +/- 0.032,0.528 +/- 0.035,0.453 +/- 0.034
