Pipeline,Mean Train F2,Mean Val F2,Gap,Status
1. Full Pipeline,0.6403,0.6078,0.0325,OK
2. Ablate SMOTE,0.6241,0.4487,0.1754,OVERFIT?
3. Ablate Feat. Select,0.6416,0.5707,0.0709,OK
4. Ablate XGBoost,0.5964,0.578,0.0184,OK
6. RUS Pipeline,0.5634,0.5496,0.0138,OK
